i	j	weight
4	127	92546
4	128	91707
4	129	77877
4	130	75447
4	131	0
4	132	93758
4	133	84921
4	134	78335
4	135	79840
4	136	92674
4	137	82300
4	138	75743
4	139	75355
4	140	89946
5	6	93014
5	7	83382
5	8	85716
5	9	73009
5	10	90377
5	11	68981
5	12	98254
5	13	68645
5	14	0
5	15	75306
5	16	77518
5	17	65922
5	18	93014
5	19	83382
5	20	85716
5	21	73009
5	22	90377
5	23	68981
5	24	98254
5	25	73311
5	26	75306
5	27	0
5	28	93014
5	29	77518
5	30	65922
5	31	67616
5	32	83382
5	33	85716
5	34	73009
5	35	90377
5	36	68981
5	37	98254
5	38	73311
5	39	66900
5	40	93014
5	41	0
5	42	67785
5	43	77518
5	44	65922
5	45	67616
5	46	83382
5	47	85716
5	48	73009
5	49	90377
5	50	68981
5	51	98254
5	52	73311
5	53	66900
5	54	71422
5	55	0
5	56	77518
5	57	67785
5	58	73009
5	59	65922
5	60	67616
5	61	83382
5	62	85716
5	63	93161
5	64	90377
5	65	68981
5	66	98254
5	67	73311
5	68	66900
5	69	71422
5	70	74141
5	71	84149
5	72	68698
5	73	74760
5	74	0
5	75	68800
5	76	83359
5	77	65631
5	78	75380
5	79	77445
5	80	87250
5	81	78655
5	82	84988
5	83	0
5	84	68063
5	85	84132
5	86	67825
5	87	74486
5	88	77491
5	89	87250
5	90	65631
5	91	75467
5	92	67636
5	93	78475
5	94	83359
5	95	84978
5	96	74483
5	97	84978
5	98	67820
5	99	84132
5	100	67636
5	101	83352
5	102	87250
5	103	74707
5	104	77201
5	105	0
5	106	65610
5	107	78475
5	108	75353
5	109	68063
5	110	68136
5	111	0
5	112	84971
5	113	68063
5	114	77121
5	115	65620
5	116	84120
5	117	66448
5	118	83352
5	119	78475
5	120	74384
5	121	87230
5	122	75785
5	123	72093
5	124	67673
5	125	83352
5	126	67670
5	127	84123
5	128	68865
5	129	65610
5	130	0
5	131	77201
5	132	74977
5	133	87230
5	134	72737
5	135	66443
5	136	74707
5	137	84978
5	138	68072
5	139	82031
5	140	72076
6	7	77769
6	8	85903
6	9	76387
6	10	91799
6	11	79258
6	12	82071
6	13	93500
6	14	93014
6	15	91215
6	16	80376
6	17	73756
6	18	0
6	19	77769
6	20	85903
6	21	76387
6	22	91799
6	23	79258
6	24	82071
6	25	81615
6	26	91215
6	27	93014
6	28	0
6	29	80376
6	30	73756
6	31	89607
6	32	77769
6	33	85903
6	34	76387
6	35	91799
6	36	79258
6	37	82071
6	38	81615
6	39	93915
6	40	0
6	41	93014
6	42	91741
6	43	80376
6	44	73756
6	45	89607
6	46	77769
6	47	85903
6	48	76387
6	49	91799
6	50	79258
6	51	82071
6	52	81615
6	53	93915
6	54	84608
6	55	93014
6	56	80376
6	57	91741
6	58	76387
6	59	73756
6	60	89607
6	61	77769
6	62	85903
6	63	0
6	64	91799
6	65	79258
6	66	82071
6	67	81615
6	68	93915
6	69	84608
6	70	0
6	71	83111
6	72	77365
6	73	91135
6	74	91299
6	75	89944
6	76	77767
6	77	73617
6	78	78134
6	79	78140
6	80	87270
6	81	0
6	82	85207
6	83	91299
6	84	87838
6	85	83114
6	86	77377
6	87	91134
6	88	78158
6	89	87270
6	90	73617
6	91	78150
6	92	89613
6	93	0
6	94	77767
6	95	85206
6	96	91136
6	97	85206
6	98	77338
6	99	83114
6	100	89613
6	101	77765
6	102	87270
6	103	78613
6	104	78035
6	105	91299
6	106	73551
6	107	0
6	108	77921
6	109	87838
6	110	79682
6	111	91299
6	112	85207
6	113	87838
6	114	78000
6	115	73589
6	116	83120
6	117	77367
6	118	77765
6	119	0
6	120	76245
6	121	87267
6	122	76043
6	123	89628
6	124	89605
6	125	77765
6	126	89605
6	127	83118
6	128	79744
6	129	73551
6	130	91338
6	131	78035
6	132	74308
6	133	87267
6	134	0
6	135	77346
6	136	78613
6	137	85206
6	138	87973
6	139	51019
6	140	84611
7	8	92599
7	9	82277
7	10	79478
7	11	72193
7	12	89132
7	13	73491
7	14	83382
7	15	75773
7	16	94536
7	17	69184
7	18	77769
7	19	0
7	20	92599
7	21	82277
7	22	79478
7	23	72193
7	24	89132
7	25	74404
7	26	75773
7	27	83382
7	28	77769
7	29	94536
7	30	69184
7	31	72353
7	32	0
7	33	92599
7	34	82277
7	35	79478
7	36	72193
7	37	89132
7	38	74404
7	39	69537
7	40	77769
7	41	83382
7	42	75872
7	43	94536
7	44	69184
7	45	72353
7	46	0
7	47	92599
7	48	82277
7	49	79478
7	50	72193
7	51	89132
7	52	74404
7	53	69537
7	54	73476
7	55	83382
7	56	94536
7	57	75872
7	58	82277
7	59	69184
7	60	72353
7	61	0
7	62	92599
7	63	79718
7	64	79478
7	65	72193
7	66	89132
7	67	74404
7	68	69537
7	69	73476
7	70	75470
7	71	87537
7	72	72292
7	73	78607
7	74	78311
7	75	71802
7	76	0
7	77	70056
7	78	81160
7	79	93251
7	80	78292
7	81	74483
7	82	89881
7	83	78311
7	84	69522
7	85	91054
7	86	72304
7	87	80009
7	88	93276
7	89	78292
7	90	70056
7	91	80303
7	92	70864
7	93	74308
7	94	0
7	95	89606
7	96	80004
7	97	89606
7	98	72315
7	99	91054
7	100	70864
7	101	0
7	102	78292
7	103	83709
7	104	93123
7	105	78311
7	106	70061
7	107	74308
7	108	79188
7	109	69522
7	110	74559
7	111	78311
7	112	89607
7	113	69522
7	114	93082
7	115	70056
7	116	91044
7	117	70469
7	118	0
7	119	74308
7	120	84314
7	121	78285
7	122	79955
7	123	80452
7	124	70777
7	125	0
7	126	70774
7	127	91047
7	128	75213
7	129	70061
7	130	78290
7	131	93123
7	132	78997
7	133	78285
7	134	73664
7	135	70472
7	136	83709
7	137	89606
7	138	69520
7	139	74309
7	140	80445
8	9	81713
8	10	89557
8	11	80902
8	12	98844
8	13	84323
8	14	85716
8	15	93426
8	16	92659
8	17	75416
8	18	85903
8	19	92599
8	20	0
8	21	81713
8	22	89557
8	23	80902
8	24	98844
8	25	83680
8	26	93426
8	27	85716
8	28	85903
8	29	92659
8	30	75416
8	31	83361
8	32	92599
8	33	0
8	34	81713
8	35	89557
8	36	80902
8	37	98844
8	38	83680
8	39	77297
8	40	85903
8	41	85716
8	42	88015
8	43	92659
8	44	75416
8	45	83361
8	46	92599
8	47	0
8	48	81713
8	49	89557
8	50	80902
8	51	98844
8	52	83680
8	53	77297
8	54	92268
8	55	85716
8	56	92659
8	57	88015
8	58	81713
8	59	75416
8	60	83361
8	61	92599
8	62	0
8	63	82523
8	64	89557
8	65	80902
8	66	98844
8	67	83680
8	68	77297
8	69	92268
8	70	85030
8	71	0
8	72	80695
8	73	92335
8	74	84182
8	75	81987
8	76	90985
8	77	75549
8	78	85614
8	79	92629
8	80	87891
8	81	84110
8	82	90573
8	83	84182
8	84	77289
8	85	0
8	86	80374
8	87	92193
8	88	92654
8	89	87891
8	90	75549
8	91	85681
8	92	81309
8	93	83948
8	94	90985
8	95	90603
8	96	92191
8	97	90603
8	98	80380
8	99	0
8	100	81309
8	101	90984
8	102	87891
8	103	84561
8	104	92495
8	105	84182
8	106	75547
8	107	83948
8	108	85889
8	109	77289
8	110	88753
8	111	84182
8	112	91174
8	113	77289
8	114	92449
8	115	75546
8	116	0
8	117	77469
8	118	90984
8	119	83948
8	120	81969
8	121	87947
8	122	86018
8	123	90419
8	124	81214
8	125	90984
8	126	81211
8	127	0
8	128	89626
8	129	75547
8	130	84168
8	131	92495
8	132	84990
8	133	87947
8	134	83109
8	135	77471
8	136	84561
8	137	90603
8	138	77284
8	139	77898
8	140	90412
9	10	75675
9	11	77579
9	12	72763
9	13	81978
9	14	73009
9	15	97187
9	16	96437
9	17	77384
9	18	76387
9	19	82277
9	20	81713
9	21	0
9	22	75675
9	23	77579
9	24	72763
9	25	96164
9	26	97187
9	27	73009
9	28	76387
9	29	96437
9	30	77384
9	31	80959
9	32	82277
9	33	81713
9	34	0
9	35	75675
9	36	77579
9	37	72763
9	38	96164
9	39	73317
9	40	76387
9	41	73009
9	42	97124
9	43	96437
9	44	77384
9	45	80959
9	46	82277
9	47	81713
9	48	0
9	49	75675
9	50	77579
9	51	72763
9	52	96164
9	53	73317
9	54	82395
9	55	73009
9	56	96437
9	57	97124
9	58	0
9	59	77384
9	60	80959
9	61	82277
9	62	81713
9	63	75235
9	64	75675
9	65	77579
9	66	72763
9	67	96164
9	68	73317
9	69	82395
9	70	75202
9	71	85858
9	72	86868
9	73	92857
9	74	73418
9	75	78572
9	76	79700
9	77	85283
9	78	0
9	79	94816
9	80	81962
9	81	75860
9	82	74827
9	83	73418
9	84	73577
9	85	85862
9	86	86873
9	87	92818
9	88	94747
9	89	81962
9	90	85283
9	91	0
9	92	78453
9	93	75762
9	94	79700
9	95	74256
9	96	95082
9	97	74256
9	98	82006
9	99	85862
9	100	78453
9	101	79615
9	102	81962
9	103	0
9	104	94437
9	105	73418
9	106	80926
9	107	75762
9	108	89860
9	109	73577
9	110	92679
9	111	73418
9	112	74181
9	113	73577
9	114	93009
9	115	82385
9	116	85865
9	117	83269
9	118	79615
9	119	75762
9	120	0
9	121	79726
9	122	78924
9	123	85974
9	124	78278
9	125	79615
9	126	78275
9	127	85864
9	128	94979
9	129	80926
9	130	73414
9	131	94437
9	132	89644
9	133	79726
9	134	76625
9	135	83282
9	136	0
9	137	74256
9	138	73557
9	139	73884
9	140	85975
10	11	73815
10	12	93379
10	13	75447
10	14	90377
10	15	91557
10	16	77977
10	17	68735
10	18	91799
10	19	79478
10	20	89557
10	21	75675
10	22	0
10	23	73815
10	24	93379
10	25	78856
10	26	91557
10	27	90377
10	28	91799
10	29	77977
10	30	68735
10	31	73869
10	32	79478
10	33	89557
10	34	75675
10	35	0
10	36	73815
10	37	93379
10	38	78856
10	39	71980
10	40	91799
10	41	90377
10	42	75287
10	43	77977
10	44	68735
10	45	73869
10	46	79478
10	47	89557
10	48	75675
10	49	0
10	50	73815
10	51	93379
10	52	78856
10	53	71980
10	54	88570
10	55	90377
10	56	77977
10	57	75287
10	58	75675
10	59	68735
10	60	73869
10	61	79478
10	62	89557
10	63	91447
10	64	0
10	65	73815
10	66	93379
10	67	78856
10	68	71980
10	69	88570
10	70	90911
10	71	88458
10	72	73483
10	73	85288
10	74	90298
10	75	75345
10	76	79459
10	77	67957
10	78	78319
10	79	75404
10	80	0
10	81	87509
10	82	88777
10	83	90298
10	84	71952
10	85	88457
10	86	71920
10	87	84995
10	88	75446
10	89	0
10	90	67957
10	91	78378
10	92	73552
10	93	87304
10	94	79459
10	95	88777
10	96	84993
10	97	88777
10	98	71911
10	99	88457
10	100	73552
10	101	79456
10	102	0
10	103	77949
10	104	75173
10	105	90298
10	106	67928
10	107	87304
10	108	77450
10	109	71952
10	110	75546
10	111	90298
10	112	88778
10	113	71952
10	114	75096
10	115	67942
10	116	88462
10	117	70307
10	118	79456
10	119	87304
10	120	75619
10	121	0
10	122	77602
10	123	88538
10	124	73606
10	125	79456
10	126	73602
10	127	88458
10	128	75577
10	129	67928
10	130	90296
10	131	75173
10	132	76533
10	133	0
10	134	86197
10	135	70300
10	136	77949
10	137	88777
10	138	71949
10	139	85550
10	140	88519
11	12	70907
11	13	91937
11	14	68981
11	15	87638
11	16	80439
11	17	98708
11	18	79258
11	19	72193
11	20	80902
11	21	77579
11	22	73815
11	23	0
11	24	70907
11	25	94165
11	26	87638
11	27	68981
11	28	79258
11	29	80439
11	30	98708
11	31	91237
11	32	72193
11	33	80902
11	34	77579
11	35	73815
11	36	0
11	37	70907
11	38	94165
11	39	85627
11	40	79258
11	41	68981
11	42	86831
11	43	80439
11	44	98708
11	45	91237
11	46	72193
11	47	80902
11	48	77579
11	49	73815
11	50	0
11	51	70907
11	52	94165
11	53	85627
11	54	78149
11	55	68981
11	56	80439
11	57	86831
11	58	77579
11	59	98708
11	60	91237
11	61	72193
11	62	80902
11	63	83007
11	64	73815
11	65	0
11	66	70907
11	67	94165
11	68	85627
11	69	78149
11	70	77361
11	71	77927
11	72	0
11	73	93603
11	74	72197
11	75	87976
11	76	71518
11	77	88876
11	78	83208
11	79	79515
11	80	77566
11	81	78859
11	82	72027
11	83	72197
11	84	85778
11	85	77936
11	86	0
11	87	93720
11	88	79516
11	89	77566
11	90	88876
11	91	83161
11	92	86891
11	93	78858
11	94	71518
11	95	72029
11	96	93723
11	97	72029
11	98	0
11	99	77936
11	100	86891
11	101	71518
11	102	77566
11	103	79080
11	104	79498
11	105	72197
11	106	88753
11	107	78858
11	108	88498
11	109	85778
11	110	93250
11	111	72197
11	112	72030
11	113	85778
11	114	79491
11	115	88827
11	116	76936
11	117	0
11	118	71518
11	119	78858
11	120	76453
11	121	74751
11	122	82989
11	123	81471
11	124	86853
11	125	71518
11	126	86855
11	127	76933
11	128	93266
11	129	88753
11	130	72200
11	131	79498
11	132	87814
11	133	74751
11	134	79636
11	135	0
11	136	79080
11	137	72029
11	138	85718
11	139	75937
11	140	81478
12	13	71804
12	14	98254
12	15	77184
12	16	79181
12	17	67505
12	18	82071
12	19	89132
12	20	98844
12	21	72763
12	22	93379
12	23	70907
12	24	0
12	25	73776
12	26	77184
12	27	98254
12	28	82071
12	29	79181
12	30	67505
12	31	70609
12	32	89132
12	33	98844
12	34	72763
12	35	93379
12	36	70907
12	37	0
12	38	73776
12	39	69503
12	40	82071
12	41	98254
12	42	69882
12	43	79181
12	44	67505
12	45	70609
12	46	89132
12	47	98844
12	48	72763
12	49	93379
12	50	70907
12	51	0
12	52	73776
12	53	69503
12	54	73991
12	55	98254
12	56	79181
12	57	69882
12	58	72763
12	59	67505
12	60	70609
12	61	89132
12	62	98844
12	63	83557
12	64	93379
12	65	70907
12	66	0
12	67	73776
12	68	69503
12	69	73991
12	70	77706
12	71	91765
12	72	70640
12	73	77610
12	74	89095
12	75	71215
12	76	88993
12	77	67486
12	78	75789
12	79	79061
12	80	89106
12	81	76506
12	82	0
12	83	89095
12	84	69475
12	85	91749
12	86	70063
12	87	77325
12	88	79123
12	89	89106
12	90	67486
12	91	75897
12	92	69817
12	93	76312
12	94	88993
12	95	0
12	96	77320
12	97	0
12	98	70067
12	99	91749
12	100	69817
12	101	88985
12	102	89106
12	103	75161
12	104	78740
12	105	89095
12	106	67479
12	107	76312
12	108	76167
12	109	69475
12	110	70376
12	111	89095
12	112	0
12	113	69475
12	114	78634
12	115	67480
12	116	92282
12	117	68249
12	118	88985
12	119	76312
12	120	74854
12	121	89096
12	122	76818
12	123	76306
12	124	69865
12	125	88985
12	126	69862
12	127	91739
12	128	71622
12	129	67479
12	130	89075
12	131	78740
12	132	75905
12	133	89096
12	134	75721
12	135	68249
12	136	75161
12	137	0
12	138	69477
12	139	78319
12	140	76292
13	14	68645
13	15	94067
13	16	83149
13	17	75497
13	18	93500
13	19	73491
13	20	84323
13	21	81978
13	22	75447
13	23	91937
13	24	71804
13	25	95358
13	26	94067
13	27	68645
13	28	93500
13	29	83149
13	30	75497
13	31	0
13	32	73491
13	33	84323
13	34	81978
13	35	75447
13	36	91937
13	37	71804
13	38	95358
13	39	0
13	40	93500
13	41	68645
13	42	93852
13	43	83149
13	44	75497
13	45	0
13	46	73491
13	47	84323
13	48	81978
13	49	75447
13	50	91937
13	51	71804
13	52	95358
13	53	0
13	54	83381
13	55	68645
13	56	83149
13	57	93852
13	58	81978
13	59	75497
13	60	0
13	61	73491
13	62	84323
13	63	95475
13	64	75447
13	65	91937
13	66	71804
13	67	95358
13	68	0
13	69	83381
13	70	88583
13	71	80536
13	72	88895
13	73	87114
13	74	74069
13	75	0
13	76	72700
13	77	75333
13	78	87301
13	79	81572
13	80	80281
13	81	89654
13	82	73122
13	83	74069
13	84	0
13	85	80543
13	86	87811
13	87	91260
13	88	81578
13	89	80281
13	90	75333
13	91	87287
13	92	0
13	93	89657
13	94	72700
13	95	73123
13	96	91264
13	97	73123
13	98	87741
13	99	80543
13	100	0
13	101	72699
13	102	80281
13	103	83071
13	104	81529
13	105	74069
13	106	75193
13	107	89657
13	108	89487
13	109	0
13	110	89750
13	111	74069
13	112	73124
13	113	0
13	114	81515
13	115	75275
13	116	79020
13	117	87772
13	118	72699
13	119	89657
13	120	80314
13	121	78540
13	122	85011
13	123	89393
13	124	0
13	125	72699
13	126	0
13	127	79017
13	128	89956
13	129	75193
13	130	74074
13	131	81529
13	132	85387
13	133	78540
13	134	88590
13	135	87738
13	136	83071
13	137	73123
13	138	0
13	139	85705
13	140	88951
14	15	75306
14	16	77518
14	17	65922
14	18	93014
14	19	83382
14	20	85716
14	21	73009
14	22	90377
14	23	68981
14	24	98254
14	25	73311
14	26	75306
14	27	0
14	28	93014
14	29	77518
14	30	65922
14	31	67616
14	32	83382
14	33	85716
14	34	73009
14	35	90377
14	36	68981
14	37	98254
14	38	73311
14	39	66900
14	40	93014
14	41	0
14	42	67785
14	43	77518
14	44	65922
14	45	67616
14	46	83382
14	47	85716
14	48	73009
14	49	90377
14	50	68981
14	51	98254
14	52	73311
14	53	66900
14	54	71422
14	55	0
14	56	77518
14	57	67785
14	58	73009
14	59	65922
14	60	67616
14	61	83382
14	62	85716
14	63	93161
14	64	90377
14	65	68981
14	66	98254
14	67	73311
14	68	66900
14	69	71422
14	70	74141
14	71	84149
14	72	68698
14	73	74760
14	74	0
14	75	68800
14	76	83359
14	77	65631
14	78	75380
14	79	77445
14	80	87250
14	81	78655
14	82	84988
14	83	0
14	84	68063
14	85	84132
14	86	67825
14	87	74486
14	88	77491
14	89	87250
14	90	65631
14	91	75467
14	92	67636
14	93	78475
14	94	83359
14	95	84978
14	96	74483
14	97	84978
14	98	67820
14	99	84132
14	100	67636
14	101	83352
14	102	87250
14	103	74707
14	104	77201
14	105	0
14	106	65610
14	107	78475
14	108	75353
14	109	68063
14	110	68136
14	111	0
14	112	84971
14	113	68063
14	114	77121
14	115	65620
14	116	84120
14	117	66448
14	118	83352
14	119	78475
14	120	74384
14	121	87230
14	122	75785
14	123	72093
14	124	67673
14	125	83352
14	126	67670
14	127	84123
14	128	68865
14	129	65610
14	130	0
14	131	77201
14	132	74977
14	133	87230
14	134	72737
14	135	66443
14	136	74707
14	137	84978
14	138	68072
14	139	82031
14	140	72076
15	16	94331
15	17	78172
15	18	91215
15	19	75773
15	20	93426
15	21	97187
15	22	91557
15	23	87638
15	24	77184
15	25	95092
15	26	0
15	27	75306
15	28	91215
15	29	94331
15	30	78172
15	31	93005
15	32	75773
15	33	93426
15	34	97187
15	35	91557
15	36	87638
15	37	77184
15	38	95092
15	39	81868
15	40	91215
15	41	75306
15	42	0
15	43	94331
15	44	78172
15	45	93005
15	46	75773
15	47	93426
15	48	97187
15	49	91557
15	50	87638
15	51	77184
15	52	95092
15	53	81868
15	54	0
15	55	75306
15	56	94331
15	57	0
15	58	97187
15	59	78172
15	60	93005
15	61	75773
15	62	93426
15	63	85798
15	64	91557
15	65	87638
15	66	77184
15	67	95092
15	68	81868
15	69	0
15	70	89368
15	71	87921
15	72	87735
15	73	0
15	74	79995
15	75	88730
15	76	74542
15	77	83585
15	78	92059
15	79	91934
15	80	89577
15	81	91037
15	82	79353
15	83	79995
15	84	81910
15	85	87929
15	86	87749
15	87	0
15	88	91939
15	89	89577
15	90	83585
15	91	92069
15	92	89881
15	93	90915
15	94	74542
15	95	79355
15	96	0
15	97	79355
15	98	87748
15	99	87929
15	100	89881
15	101	74542
15	102	89577
15	103	97090
15	104	91903
15	105	79995
15	106	83567
15	107	90915
15	108	89823
15	109	81910
15	110	0
15	111	79995
15	112	79357
15	113	81910
15	114	91893
15	115	83575
15	116	87938
15	117	87644
15	118	74542
15	119	90915
15	120	95805
15	121	91555
15	122	90828
15	123	0
15	124	89034
15	125	74542
15	126	89199
15	127	87935
15	128	0
15	129	83567
15	130	79996
15	131	91903
15	132	90250
15	133	91555
15	134	82574
15	135	87642
15	136	97090
15	137	79355
15	138	81883
15	139	80558
15	140	0
16	17	76263
16	18	80376
16	19	94536
16	20	92659
16	21	96437
16	22	77977
16	23	80439
16	24	79181
16	25	88120
16	26	94331
16	27	77518
16	28	80376
16	29	0
16	30	76263
16	31	82139
16	32	94536
16	33	92659
16	34	96437
16	35	77977
16	36	80439
16	37	79181
16	38	88120
16	39	75745
16	40	80376
16	41	77518
16	42	94446
16	43	0
16	44	76263
16	45	82139
16	46	94536
16	47	92659
16	48	96437
16	49	77977
16	50	80439
16	51	79181
16	52	88120
16	53	75745
16	54	88938
16	55	77518
16	56	0
